Larsen,Lukas,1945,1,3,Mand,Skovvej 67 2706 København Ø,226226822,AKTIV,HOBBY,PENSIONIST,false,1.1,false.1,FullName
Olsen,Signe,1952.0,7.0,6.0,Kvinde,Fredensvej 29 1661 Aalborg,458802006.0,PASSIV,HOBBY,PENSIONIST,True,2.0,True,Olsen Signe
Frandsen,Frida,1980.0,4.0,26.0,Kvinde,Siciliensgade 3 2776 Odense,557384452.0,PASSIV,ATLET,SENIOR,True,3.0,True,Frandsen Frida
Thomsen,Emma,1962.0,6.0,22.0,Kvinde,Lyngbyvej 30 1244 Havdrup,774958768.0,AKTIV,HOBBY,PENSIONIST,False,4.0,False,Thomsen Emma
Mikkelsen, Maja,1941.0,3.0,7.0,Kvinde,Solvang 63 6434 Aarhus,884355891.0,PASSIV,HOBBY,PENSIONIST,False,5.0,False,Mikkelsen  Maja
Knudsen,Nikolaj,1946.0,11.0,6.0,Mand,Gulbergsgade 49 4747 København Ø,459971119.0,PASSIV,ATLET,PENSIONIST,True,6.0,True,Knudsen Nikolaj
Thomsen,Oliver,1970.0,10.0,5.0,Mand,Solvang 74 2423 Havdrup,224900824.0,AKTIV,ATLET,SENIOR,False,7.0,True,Thomsen Oliver
Madsen,Ida,1982.0,2.0,14.0,Kvinde,Engvej 66 8742 Odense,667464537.0,PASSIV,ATLET,SENIOR,True,8.0,True,Madsen Ida
Albrektsen,Nana,1906.0,1.0,12.0,Kvinde,Solvang 30 7166 Næstved,667787215.0,AKTIV,ATLET,PENSIONIST,True,9.0,True,Albrektsen Nana
Jørgensen,Sofie,1933.0,7.0,15.0,Kvinde,Gulbergsgade 6 4938 Aarhus,224839506.0,PASSIV,ATLET,PENSIONIST,True,10.0,True,Jørgensen Sofie
Christensen,Mathias,1924.0,7.0,25.0,Mand,Lyngbyvej 50 5391 Odense,884032555.0,AKTIV,HOBBY,PENSIONIST,False,11.0,False,Christensen Mathias
Jensen,Theodor,1973.0,1.0,11.0,Mand,Skovvej 89 1414 Aarhus,556478103.0,PASSIV,HOBBY,SENIOR,False,12.0,False,Jensen Theodor
Nielsen,Freja,1997.0,7.0,22.0,Kvinde,Holbækvej 5 4808 Lyngby,998715262.0,PASSIV,ATLET,SENIOR,False,13.0,True,Nielsen Freja
Knudsen,Morkel,1950.0,2.0,9.0,Mand,Fredensvej 74 1235 Odense,998598409.0,AKTIV,HOBBY,PENSIONIST,True,14.0,False,Knudsen Morkel
Mikkelsen,Noah,2007.0,9.0,2.0,Mand,Solvang 31 4162 Roskilde,779936214.0,AKTIV,ATLET,JUNIOR,True,15.0,True,Mikkelsen Noah
Tvorup,Nana,2016.0,6.0,4.0,Kvinde,Thujavangen 100 3669 Aalborg,777259506.0,AKTIV,ATLET,JUNIOR,False,16.0,True,Tvorup Nana
Mikkelsen,Henning,1946.0,3.0,11.0,Kvinde,Thujavangen 26 3845 Helsingør,881246716.0,AKTIV,ATLET,PENSIONIST,True,17.0,True,Mikkelsen Henning
Jørgensen,Anna,1992.0,9.0,16.0,Kvinde,Hansensvej 35 7479 Holbæk,668394292.0,PASSIV,ATLET,SENIOR,True,18.0,True,Jørgensen Anna
Rosenbek,Oliver,1903.0,12.0,17.0,Mand,Fredensvej 74 3414 Fredericia,999100799.0,PASSIV,ATLET,PENSIONIST,True,19.0,True,Rosenbek Oliver
Schmidt,Theodor,1900.0,12.0,19.0,Mand,Solvang 45 5384 Havdrup,888362233.0,PASSIV,ATLET,PENSIONIST,True,20.0,True,Schmidt Theodor
Mortensen,Ida,1907.0,6.0,8.0,Kvinde,Borupvej 41 5166 Aarhus,452397582.0,PASSIV,HOBBY,PENSIONIST,True,21.0,False,Mortensen Ida
Albrektsen,Noah,2011.0,6.0,7.0,Mand,Siciliensgade 33 4613 Roskilde,553800476.0,PASSIV,ATLET,JUNIOR,False,22.0,True,Albrektsen Noah
Christensen,Freja,1909.0,2.0,18.0,Kvinde,Strandvejen 34 6659 Roskilde,664559086.0,PASSIV,ATLET,PENSIONIST,False,23.0,True,Christensen Freja
Albrektsen,Clara,1970.0,2.0,19.0,Kvinde,Siciliensgade 72 7231 Helsingør,881419383.0,AKTIV,HOBBY,SENIOR,False,24.0,False,Albrektsen Clara
Christensen,Anton,2014.0,5.0,17.0,Mand,Fredensvej 43 4824 København S,301321746.0,AKTIV,HOBBY,JUNIOR,False,25.0,False,Christensen Anton
Olsen,Lukas,1929.0,7.0,21.0,Mand,Lindevang 1 9564 København S,458027990.0,PASSIV,HOBBY,PENSIONIST,True,26.0,False,Olsen Lukas
Madsen,Nana,1979.0,7.0,21.0,Kvinde,Gulbergsgade 56 3419 Lyngby,309867466.0,AKTIV,HOBBY,SENIOR,True,27.0,False,Madsen Nana
Madsen,Anton,1954.0,8.0,23.0,Mand,Borupvej 65 4291 Aalborg,454289150.0,PASSIV,ATLET,PENSIONIST,False,28.0,True,Madsen Anton
Tvorup,Lukas,1939.0,3.0,18.0,Mand,Solvang 16 2226 Helsingør,554497164.0,PASSIV,ATLET,PENSIONIST,True,29.0,True,Tvorup Lukas
Thomsen,Freja,2015.0,5.0,28.0,Kvinde,Fredensvej 60 1927 Roskilde,228420204.0,PASSIV,ATLET,JUNIOR,True,30.0,True,Thomsen Freja
Pedersen,Nana,2022.0,2.0,28.0,Kvinde,Gulbergsgade 100 1970 Aarhus,558281211.0,PASSIV,ATLET,JUNIOR,True,31.0,True,Pedersen Nana
Larsen,Signe,1930.0,4.0,20.0,Kvinde,Parkvej 56 9274 Helsingør,303098537.0,PASSIV,HOBBY,PENSIONIST,False,32.0,False,Larsen Signe
Madsen,Emma,1933.0,8.0,24.0,Kvinde,Lyngbyvej 82 3257 Kolding,221220780.0,PASSIV,HOBBY,PENSIONIST,False,33.0,False,Madsen Emma
Nielsen,Noah,1909.0,5.0,16.0,Mand,Lyngbyvej 82 1111 Helsingør,881371096.0,AKTIV,ATLET,PENSIONIST,False,34.0,True,Nielsen Noah
Pedersen,William,1997.0,6.0,28.0,Mand,Parkvej 54 8230 Næstved,884583508.0,AKTIV,HOBBY,SENIOR,False,35.0,False,Pedersen William
Jørgensen,Emil,1908.0,4.0,4.0,Mand,Nygade 84 9964 København S,665055418.0,PASSIV,ATLET,PENSIONIST,False,36.0,True,Jørgensen Emil
Knudsen,Nana,1979.0,7.0,8.0,Kvinde,Holbækvej 13 8769 Fredericia,667112227.0,PASSIV,HOBBY,SENIOR,False,37.0,False,Knudsen Nana
Knudsen,Anton,1978.0,3.0,7.0,Mand,Hansensvej 56 9298 Hellerup,663582918.0,PASSIV,ATLET,SENIOR,False,38.0,True,Knudsen Anton
Poulsen,Lukas,2006.0,5.0,26.0,Mand,Nygade 65 5689 Fredericia,772537740.0,AKTIV,HOBBY,SENIOR,True,39.0,False,Poulsen Lukas
Thomsen,Ida,1929.0,4.0,21.0,Kvinde,Søndervej 54 9005 Hellerup,307484653.0,PASSIV,HOBBY,PENSIONIST,True,40.0,False,Thomsen Ida
